date_found,application_status,date applied,company,url,skills_matched,skills_list,status,date_applied,reason
05/07/2026,,,jobs,https://triafed.com/jobs/?gh_jid=5212052008&gh_src=my.greenhouse.search,3,"ai,data,git",approved,,
05/07/2026,,,calm,https://job-boards.greenhouse.io/calm/jobs/8531586002?gh_src=my.greenhouse.search,14,"python,query,airflow,cloud computing,data pipeline,ai,pipeline,data,documentation,sql,cloud,test,llm,dbt",approved,,
05/07/2026,,,cybermediatechnologies,https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5206250008?gh_src=my.greenhouse.search,16,"containerization,git,docker,api,java,data,container,test,program,best practice,ml,sql,cloud,json,ai,linux",approved,,
05/07/2026,,,acuitymd,https://job-boards.greenhouse.io/acuitymd/jobs/5985933004?gh_src=my.greenhouse.search,9,"java,data,test,program,python,ml,aws,programming,ai",approved,,
05/07/2026,,,boomi-jobs,https://boomi.com/boomi-jobs/?gh_jid=5836266004&gh_src=my.greenhouse.search,15,"program,snowflake,aws,automation,data pipeline,git,ai,pipeline,data,pipelines,cloud,test,ml,api,automate",approved,,
05/07/2026,,,turtlerockstudios,https://job-boards.greenhouse.io/turtlerockstudios/jobs/4691440005?gh_src=my.greenhouse.search,10,"program,ai,pipeline,data,pipelines,sql,test,api,automate,programming",approved,,
05/07/2026,,,current-opportunities-at-trex,https://www.trexsolutionsllc.com/current-opportunities-at-trex/?gh_jid=8536804002&gh_src=my.greenhouse.search,4,"ai,data,git,cloud",approved,,
05/07/2026,,,nimblegravity,https://job-boards.greenhouse.io/nimblegravity/jobs/4692556005?gh_src=my.greenhouse.search,11,"python,aws,automation,gcp,ai,machine learning,data,cloud,ml,llm,automate",approved,,
05/07/2026,,,defenseunicorns,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125804007?gh_src=my.greenhouse.search,24,"java,data,github,best practice,programming,pipeline,cloud,api,container,documentation,ml,aws,linux,ci/cd,ai,git,terraform,automation,continuous delivery,gcp,kubernetes,test,program,pipelines",approved,,
05/07/2026,,,navtechnologies,https://job-boards.greenhouse.io/navtechnologies/jobs/5985843004?gh_src=my.greenhouse.search,19,"java,data,postgresql,best practice,programming,coding,sql,cloud,documentation,aws,ai,git,machine learning,python,query,test,program,networking,gitlab",approved,,
04/20/2026,x,,allwebleads,https://job-boards.greenhouse.io/allwebleads/jobs/8425710002?gh_src=my.greenhouse.search,11,"documentation,api,ml,sql,ai,data,ci/cd,java,cloud,postgresql,json",approved,,
04/20/2026,applied,April 26,careers,https://www.enterprisedb.com/careers/job-openings?gh_jid=7677727003&gh_src=my.greenhouse.search,9,"documentation,api,kubernetes,data,sql,ai,cloud,postgresql,program",approved,,
04/20/2026,x,,fabric83,https://job-boards.greenhouse.io/fabric83/jobs/6653232003?gh_src=my.greenhouse.search,9,"lambda,api,data,java,backend,dynamodb,ai,cloud,aws",approved,,
04/20/2026,x,,fabric83,https://job-boards.greenhouse.io/fabric83/jobs/7653092003?gh_src=my.greenhouse.search,9,"lambda,api,pipelines,java,dynamodb,ai,ci/cd,aws,pipeline",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849049101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849046101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849070101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849073101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
04/20/2026,x,,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849078101?gh_src=my.greenhouse.search,9,"python,ml,data,ai,test,cloud,llm,machine learning,aws",approved,,
