date_found,application_status,date_applied,company,url,reason,skills_matched,status,skills_list
05/21/2026,,,kepora,https://job-boards.greenhouse.io/kepora/jobs/4250587009?gh_src=my.greenhouse.search,,26,approved,"query,git,ci/cd,ml,cloud,aws,etl,test,coding,docker,pipeline,ec2,ai,data,github,terraform,pipelines,documentation,container,python,sql,program,bash,containerization,automate,java"
05/21/2026,,,colabsoftware,https://job-boards.greenhouse.io/colabsoftware/jobs/5226205008?gh_src=my.greenhouse.search,,13,approved,"machine learning,pipeline,ml,sql,pipelines,aws,ai,backend,llm,test,data,cloud,api"
05/21/2026,,,pagerhealth-careers,https://www.pagerhealth.com/pagerhealth-careers/?gh_jid=7908834&gh_src=my.greenhouse.search,,4,approved,"cloud,ai,sql,data"
05/21/2026,,,careers,https://www.avetta.com/careers/job?gh_jid=7733820003&gh_src=my.greenhouse.search,,4,approved,"ai,git,test,automate"
05/21/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5213766008?gh_src=my.greenhouse.search,,6,approved,"aws,ai,program,test,data,documentation"
05/21/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5213755008?gh_src=my.greenhouse.search,,6,approved,"aws,ai,program,test,data,documentation"
05/21/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5213754008?gh_src=my.greenhouse.search,,6,approved,"aws,ai,program,test,data,documentation"
05/21/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5213765008?gh_src=my.greenhouse.search,,6,approved,"aws,ai,program,test,data,documentation"
05/21/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5213763008?gh_src=my.greenhouse.search,,6,approved,"aws,ai,program,test,data,documentation"
05/21/2026,,,unframe,https://job-boards.eu.greenhouse.io/unframe/jobs/4870607101?gh_src=my.greenhouse.search,,7,approved,"cloud,test,api,llm,ai,cloud platforms,iam"
05/21/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5225821008?gh_src=my.greenhouse.search,,7,approved,"aws,best practice,program,test,documentation,ai,data"
05/21/2026,,,kepora,https://job-boards.greenhouse.io/kepora/jobs/4250597009?gh_src=my.greenhouse.search,,8,approved,"machine learning,docker,aws,ai,program,test,kubernetes,python"
05/21/2026,,,bloomerang,https://job-boards.greenhouse.io/bloomerang/jobs/4697994005?gh_src=my.greenhouse.search,,9,approved,"cloud,aws,sql,program,test,coding,ai,data,java"
05/21/2026,,,kepora,https://job-boards.greenhouse.io/kepora/jobs/4250586009?gh_src=my.greenhouse.search,,11,approved,"aws,ai,program,github,backend,java,test,data,git,query,queries"
05/21/2026,,,acuitymd,https://job-boards.greenhouse.io/acuitymd/jobs/5989148004?gh_src=my.greenhouse.search,,11,approved,"python,cloud,aws,program,query,dbt,test,machine learning,api,ai,data"
05/21/2026,,,trivelta,https://job-boards.greenhouse.io/trivelta/jobs/4170679009?gh_src=my.greenhouse.search,,12,approved,"python,best practice,pipelines,data pipeline,automation,backend,data,api,pipeline,ai,ci/cd,ml"
05/21/2026,,,lovelytics,https://job-boards.greenhouse.io/lovelytics/jobs/4240258009?gh_src=my.greenhouse.search,,13,approved,"python,etl,aws,pipelines,data pipeline,data warehousing,sql,data structures,test,data,pipeline,ai,ci/cd"
05/21/2026,,,obsidiansecurity,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5218401008?gh_src=my.greenhouse.search,,26,approved,"data pipeline,llm,kubernetes,python,pipeline,container,pipelines,program,permissions,backend,api,sql,aws,snowflake,containerization,cloud,cloud platforms,gcp,ml,programming,docker,ai,test,ci/cd,data,git"
05/21/2026,,,life360,https://job-boards.greenhouse.io/life360/jobs/8546751002?gh_src=my.greenhouse.search,,13,approved,"aws,pipelines,program,query,automate,automation,test,api,pipeline,llm,ai,data,ml"
05/21/2026,,,trace3,https://job-boards.greenhouse.io/trace3/jobs/7922971?gh_src=my.greenhouse.search,,16,approved,"python,cloud,aws,best practice,program,test,automate,automation,programming,api,networking,llm,ai,cloud platforms,data,gcp"
05/21/2026,,,cybermediatechnologies,https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5206250008?gh_src=my.greenhouse.search,,16,approved,"container,json,ml,sql,docker,ai,program,best practice,containerization,java,test,linux,data,cloud,git,api"
05/21/2026,,,censys,https://job-boards.greenhouse.io/censys/jobs/8499166002?gh_src=my.greenhouse.search,,16,approved,"cloud,aws,pipelines,data pipeline,kubernetes,program,test,backend,machine learning,programming,api,pipeline,ai,container,data,gcp"
05/21/2026,,,kepora,https://job-boards.greenhouse.io/kepora/jobs/4250592009?gh_src=my.greenhouse.search,,19,approved,"data pipeline,cloud computing,ml,cloud,aws,test,pipeline,ai,csv,data,pipelines,queries,airflow,json,linux,python,sql,program,java"
05/21/2026,,,evio,https://job-boards.greenhouse.io/evio/jobs/4693222005?gh_src=my.greenhouse.search,,19,approved,"data pipeline,llm,postgresql,python,query,pipeline,pipelines,automate,api,sql,aws,airflow,cloud,etl,lambda,ai,data,git,best practice"
05/21/2026,,,navtechnologies,https://job-boards.greenhouse.io/navtechnologies/jobs/5985843004?gh_src=my.greenhouse.search,,19,approved,"postgresql,python,query,gitlab,program,coding,documentation,sql,aws,networking,java,cloud,machine learning,programming,ai,test,data,git,best practice"
